sentences	ADR	WD	EF	INF	SSI	DI
Because of my history, I continued to take it as a sort of insurance poplicy against future episodes.	0	0	0	0	0	0
Total nightmare.	0	0	0	0	0	0
First three days of taking Lexapro to made my head feel like it was going to blow up.	1	0	0	0	0	0
I would never take this again, Total poison!	0	0	0	0	0	0
My legs were the worst and my left leg felt like it was on fire!	1	0	0	0	0	0
Brain zaps; grinding my teeth; night sweats; constant shaking of my hands and limbs; not being able to stop my Head going into tremours; insomnia; constant fatigue; headaches; hair falling out; forgetfulness; sore jaw etc - you name it I got them all badly !	1	0	0	0	0	0
I dont have fits of rage anymore, I am calm when things happen and that way I deal with them better.	0	0	1	0	1	1
Ever try getting off of it?	0	0	0	0	0	0
Within two weeks i felt much better.	0	0	1	0	0	0
"Less depression, although still had low-moderate level at times, but couldn't ""feel"" much of anything."	0	0	1	0	1	1
I had multiple recurrent thoughts of suicide, the worst self harm I have ever done, all culminating in an overdose on the drugs, leading to an overnight hospital stay.	1	0	0	0	0	0
I was on other medications but found that Cymbalta works better that anything I have taken.	0	0	1	0	0	0
I do sweat like a pig at night, am very flat emiotionally and have zero sex drive, which is good, because it also keeps my johnson from working very well.	1	0	0	1	0	0
The nausea is pretty bad normally, so I may try something else.	1	0	0	0	0	0
Has helped me with my anxiety and depression, though I still do worry alot, maybe more than before.	0	0	1	0	1	1
Even tapering the drug, I have had SEVERE dizzines and SEVERE nausea.	0	1	0	0	0	0
Prozac worked well the first time, but the same dose had no effect this time.	0	0	0	0	0	0
I'm very grateful my doctor put me on Cymbalta.	0	0	1	0	0	0
Pupils dialated, a little shaky, I started at a low dose and quickly went to a high dose because it wasnt helping.	1	0	0	1	0	0
Bad: Nauseated and jittery for the first few days, like a sugar crash or a caffeine high, Good: I am sleeping like a baby for the first time in years.	1	0	1	0	0	0
Tried alot of other meds.	0	0	0	0	0	0
I'm just afraid it will eventually render me apathetic and flat the way Prozac eventually did.	0	0	0	0	0	0
"I will say that withdrawal from Zoloft (or any SSRI) is a very unpleasant experience: severe mental confusion, and objects in your peripheral vision seem to dance about, wheel and lurch unexpectedly (not unlike the ""tracers"" of LSD)."	0	1	0	0	0	0
I'm still depressed pretty bad and that has yet to go away.	0	0	1	1	1	1
Confronted by family about what kind of quality of life I had.	0	0	0	0	0	0
I was VERY depressed,  Also, I was working full-time and pumping milk at work so that he could be exclusively fed breast milk for 4 months,  Well, I may as well have not taken anything as it did not help at all.	0	0	0	0	0	0
Pdoc & gastrodoc both think that something in Cymbalta makes it worse, but can't find anything in research.	0	0	0	0	0	0
don't start this med!	0	0	0	0	0	0
I haven't experienced any sexual side effects which is a plus but I am really not happy about the weight gain.	1	0	0	0	0	0
loss of sex drive and ablity,dont care about anything.	1	0	0	0	0	0
Episodes of ravenous hunger and loss of appetite.	1	0	0	0	0	0
I had less headaches I hate that I had a reaction to it and my doctor took me off of it.	1	0	0	0	0	0
My lips become numb.	0	1	0	0	0	0
Check out the other options before you chose cymbalta.	0	0	0	0	0	0
My dr recommended Cymbalta and said that he's heard great things from his patients that have been on this med.	0	0	0	0	0	0
loss of feelings.	1	0	0	0	0	0
I am going back to my old friend Lexapro.	0	0	0	0	0	0
Since switching to Cymbalta, my depression & anxiety are very well managed.	0	0	1	0	1	1
My sex drive seems a little low, but it has not been that active for a couple ye	1	0	0	0	0	0
5 months drug free and no more hospitalizations ps both my psychiatrist and my psychologist dropped me during my last hospitalization.	0	0	0	0	0	0
I have taken Lexapro successfully in the past and I am thinking about trying that again, regardless of the cost.	0	0	0	0	0	0
My pshyc Lowered my wellbutrin to 150 mg 2x day after one mth of the 400 mg my regular doc had prescribed and raised my effexor xr to 225 mg a day 3 75mg pills n the morning.	0	0	0	0	0	0
Trouble Staying asleep for more than 2hrs at a time.	1	0	0	0	0	0
I am managing much better, and I can stay awake longer now.	0	0	1	0	0	0
Clumsy and at first gave me tons of energy but I think that was the increased anxiety.	1	0	1	1	1	1
It is quite bizarre.	0	0	0	0	0	0
Initially experienced loss of appetite & weight loss.	1	0	0	0	0	0
Total crap.	0	0	0	0	0	0
i also feel productive and motivated to do things and participate in life!	0	0	1	0	0	0
I now have to brush my hair outside by the trashcan and I only wash it twice a week.	0	0	0	0	0	0
Headaches, mood swings, grinding teeth, feeling low, loss of concentration,anger, suicidal and omicidal thoughts.	1	0	0	0	0	0
I basically did the same thing on a day where I had a big commitment to my kids and knew I couldn't miss it.	0	0	0	0	0	0
I chose to go off the medication for that reason.	0	0	0	0	0	0
Increased anxiety, SERIOUS constipation (for which even laxatives and epsom salts barely helped) and stomach cramping, my stomach hurt all the time, disturbed sleep and trouble falling asleep, fatigue, headaches.	1	0	0	1	1	0
Sometimes ringing in my ear, or lightheadedness.	1	0	0	0	0	0
and if a dose is missed, wow, the dreams and pyschedelic 'views' the mind kicks out when eyes are closed are absolutely incredible, scary, affects you the next day, etc Who needs to go to the movies?	0	1	0	0	0	0
When it was decided that the side effects were minimal compared to meclobemide (Arima) and sertraline (Zoloft) my dose was upped to 300mg at the highest.	0	0	0	0	0	0
Mood swings,extreme anger,leg pain just to name a few.	1	0	0	0	0	0
where do i start?	0	0	0	0	0	0
I have never been a physical person and I do not think twice to hit someone if I am really hurt.	1	0	0	0	0	0
No real mood change, but decision making became a lot easier.	0	0	1	0	0	0
dizziness, nausea, extreme loss of appetite, diarrhoea, lethargy, tingling in fingers, sleeplessness, low blood sugar from loss of appetite.	1	0	0	0	0	0
I love it and I am finally feeling my old self again.	0	0	1	0	0	0
In the beginning I felt rather numb not happier.	1	0	0	0	0	0
I'm hoping to be able to stay on the 75 mgs for as long as possible.	0	0	0	0	0	0
I have since changed medicines and am able to once again, so I totally blame that effect on the drug.	0	0	0	0	0	0
Have had absolutely no sex drive whatsoever, am completely dead from the waist down, feel like it has ruined my sex drive for life, as even now i have not had it for 5 days, i still feel nothing whatsoever.	1	0	0	0	0	0
it is a blockbuster that will need augmentation with a stronger DRI in order to reach its fullest potential with my unique chemistry.	0	0	0	0	0	0
Also, a marked reduction in sexual response and sensation.	1	0	0	0	0	0
Lost 10 pounds.	1	0	0	0	0	0
I'm calmer during stressful times.	0	0	1	0	0	0
I'm als	0	0	0	0	0	0
"I feel with feelings (not ""numbed""), can cry, laugh and enjoy life."	0	0	1	0	0	0
Due to various causes, I went a week without my prescription and had terrible vertigo, insomnia, nausea and irritability.	0	1	0	0	0	0
calling the people i love the most, the worst names i could .	0	0	0	0	0	0
I was already taking Wellbutrin but the depression was the worst I had ever had and doctor added the cymbalta 30 mg a day.	0	0	0	0	1	1
No sex drive.	1	0	0	0	0	0
A little concerned that loss of control with appetite will cause weight gain that will depress me, Also, brain fog may be clearing a bit.	1	0	0	0	0	0
I also went to a pychiatrist and he helped me change the way i process my thoughts.	0	0	0	0	0	0
The side effects from this drug were from day one but I was told by my doctor to give it a chance.	0	0	0	0	0	0
insomnia for the first few weeks, slight loss of sex drive, reduced appetite, mild weight loss, jaw clenching.	1	0	0	0	0	0
Please do not take this drug, I started taking it for depression and after just 5 days my hair has fallen out at the front I now have a huge bald patch.	1	0	0	0	1	1
Stopped and started again and now experienced this dryness.	1	0	0	0	0	0
I have been off of Effexor for about nine months and I still experience withdrawl effects atleast once a week.	0	1	0	0	0	0
When I start a 'new' 30 day batch of pills, I go through minor side effects for a few days.	1	0	0	0	0	0
I am at a real crossroad right now and don't know what to do.	0	0	0	0	0	0
I was in therapy as well, but the post partum floored me!	0	0	0	0	0	0
All in all.	0	0	0	0	0	0
Be careful. 	0	0	0	0	0	0
Yes - you may have difficulty sleeping, I take Trazadone but have for years.	1	0	0	0	0	0
Have trouble rating Zoloft as I have not been on it long enough to really know yet.	0	0	0	0	0	0
I have been very satisfied.	0	0	1	0	0	0
I started on the 10mg and upped that after two months of little change to the 20mg.	0	0	0	0	0	0
Then I just couldn't handle the headaches it caused, so my doctor lowered my dose gradually over the last two years or so.	1	0	0	0	0	0
Nausea, stomach upsets.	1	0	0	0	0	0
I seem to have been born depressed.	0	0	0	0	1	0
I don't feel as tired and I have not had all of the food cravings that I usually have.	0	0	1	0	1	1
The side effects have been terrible.	1	0	0	0	0	0
It's too bad a lot of insurance companies won't pay for it.	0	0	0	0	0	0
It was a horrible experience.	0	0	0	0	0	0
under statement of the year SEXUAL PROBLEMS!	1	0	0	0	0	0
Would never ever ever take this again and I found a new doc, Don't be afraid to test the system and tell your doc no, that things aren't working and they aren't listening.	0	0	0	0	0	0
It wasn't until the 3rd week that I started to feel as though I had the flu.	1	0	0	0	0	0
I have tried a lot of different depression meds, am taking Lortab for pain 2xs a day.	0	0	0	0	0	0
Coping and attitude have improved.	0	0	1	0	0	0
go off with the fairies - light & dizzy & cannot concentrate at all & get BAD BAD Withdrawals.	0	1	0	0	0	0
Appetite has improved but not to the point were I am emptying the pantry like their is no tomorrow.	0	0	1	0	0	0
This was greatly improved by dropping the dose to 225)  With my doctor's permission, I've recently dropped the dose to 150 mg I was wondering if the drug was increasing my appetite and if a lower dose might make a difference.	0	0	0	0	0	0
I wouldn't give up this drug for anything but you have to understand that small improvements occur across several months and you have to hang in there for the long haul.	0	0	0	0	0	0
I just felt so weird all the time, I HAD to come off it.	1	0	0	0	0	0
I started out at 25 mgs and over the years increased from 100-150)  For me the drug was great and helped with anxiety tremendously.	0	0	1	0	1	1
I do have scolosis in my T spine.	0	0	0	0	0	0
Irritability.	1	0	0	0	0	0
My mood and energy are better than they have been in months.	0	0	1	0	0	0
May increase dosage again, but I'm concerned about the wooziness.	1	0	0	0	0	0
I started taking Cymbalta for depression and also pain from interstitial cystitis and vulvodynia.	0	0	0	0	1	1
It worked better than any other medication I have ever taken for depression.	0	0	1	0	1	1
"Not one of them mentioned that it may be the Cybalta because the PDR states ""weight loss""."	0	0	0	0	0	0
I felt like myself on it (not drugged or sedated at all).	0	0	1	0	0	0
Stopped me from thinking about suicide every single day for years.	0	0	1	0	1	1
I never knew in a million years that I would be afraid of myself.	1	0	0	0	0	0
I was at 60mg and then dropped to 30mg for 2 weeks then stopped taking it.	0	0	0	0	0	0
Said I was too severely ill for them to help me, NICE!	0	0	0	0	0	0
like a zombie.	1	0	0	0	0	0
"I wonder if anyone has figured out how to find the return of the ""fun and ""carefree"" side of themselves?"	0	0	0	0	0	0
Now people enjoy being around me.	0	0	1	0	0	0
I'm starting Effexor now and I hope that will help.	0	0	0	0	0	0
I highly recomment it to anyone.	0	0	0	0	0	0
Talk to your doc.	0	0	0	0	0	0
4.5 months ago when I was researching Zoloft on-line, it seemed that the only people who wrote comments about Zoloft were those with horrible experiences, or had some other negative thing to say about it.	0	0	0	0	0	0
I would like to say to people that are thinking about taking this med. to really look at the side effects of withdrawal.	0	0	0	0	0	0
I could not function.	1	0	0	0	0	0
Irritability, extreme hosility if I went up on higher doses.	1	0	0	0	0	0
Some pretty odd things began happening.	0	0	0	0	0	0
No urge to return to my old habits despite my unbelievable stress level.	0	0	1	0	1	1
For the first 3 weeks, life was getting a lot easier and I started to hope that I was going to come out of that long tunnel of depression.	0	0	0	1	1	1
