sentences	ADR	WD	EF	INF	SSI	DI
Im going back to the Welbutrin which worked perfectly at 75mg a day, really gave me a lift and very little reduction in libido at that dose, which every doctor told me was ineffective, Rediculous-75mg (I break a 100 mg into 4 pieces) a day got me out of the house and energy, confidence.	0	0	0	0	0	0
But, I'm still about 10 pounds heavier than I'd like and at this point, I don't think I can blame it on Effexor.	0	0	0	0	0	0
Crazy dreams and visions, slight insomnia, my teeth are killing me from grinding them and I guess that caused my headaches.	1	0	0	0	0	0
I was here looking for anyone who sensed the drug was moving them towards taking a higher dose (one friend suggested this might be the problem).	0	0	0	0	0	0
Not many.	0	0	0	0	0	0
I am just now starting to feel better.	0	0	0	0	0	0
I even looked it up in the Physicians Desk Reference (PDR) before agreeing to take it.	0	0	0	0	0	0
Now people enjoy being around me.	0	0	1	0	0	0
i haven't taken the lexapro for over a week.	0	0	0	0	0	0
Never again.	0	0	0	0	0	0
Yawning A LOT.	1	0	0	0	0	0
Suicidal thoughts and attempts, Dreadful withdrawal-nearly ruined my life and continues to be a huge problem.	1	1	0	0	0	0
I started 37.5mg and in a week Ill be jumping to 75mg I was so scared to take it that I delayed it because I read all the comments on this site.	0	0	0	0	0	0
If you are a male and dont care about SEX anymore, ever!, then use Effexor XR ,but for me, my libido has always been excellent, even when been depressed.	0	0	0	0	0	0
Definitely have more energy, but still not enough.	0	0	1	0	0	0
The only side effects I get is night sweats.	1	0	0	0	0	0
If you do need drugs, be sure to closely work with your Doc, report side-effects promptly, etc, Don't give up on yourself.	0	0	0	0	0	0
I found on the regular Effexor that I didn't have any of these symptoms because it wears off. 	0	0	0	0	0	0
The side effects go away.	1	0	0	0	0	0
I would not recommend this medication for anyone who has a sensitive system like me.	0	0	0	0	0	0
I quit my long-time job, divorced my husband of 17 years and moved out of state all in that first year!	0	0	0	0	0	0
In reviewing others comments, I seem to be the only one experiencing this side effect.	0	0	0	0	0	0
It Feels like im living in 2 different worlds, my daytime world and dream world.	1	0	0	0	0	0
Should I pull out now before I have to worry abot withdrawl?	0	0	0	0	0	0
Increase in panic attacks / anxiety,  weight gain (10lbs), headaches and vivid dreams.	1	0	0	1	1	1
At first, nausea.	1	0	0	0	0	0
Side effects were apparent almost immediately (except weight gain which happened gradually, but drastically accumulated-never been this heavy before in my life).	1	0	0	0	0	0
Zoloft increased my happiness and stabilized my mood swings immediately. 	0	0	1	0	0	0
Six months on 20mg, decreasing to 10mg for 12 months.	0	0	0	0	0	0
My periods have become irregular and at first were light now quite heavy and lasting a full week.	1	0	0	0	0	0
Prozac worked well the first time, but the same dose had no effect this time.	0	0	0	0	0	0
All drugs effect people differently.	0	0	0	0	0	0
I have since discovered that I have osteoarthritis in my hands and every joint in my body hurts.	0	0	0	0	0	0
Even cutting the dose in half caused me to have SEVERE shocks all day long.	0	1	0	0	0	0
They vary greatly in how effective they are.	0	0	0	0	0	0
I was also getting 1 on 1 counselling but at the time I didn't have any insurance and the laws changed.	0	0	0	0	0	0
Dry mouth.	1	0	0	0	0	0
I should have been in the hospital at least twice.	0	0	0	0	0	0
Then 5 the next week (those 2 weeks were the worst) then I worked up to 10mg.	0	0	0	1	0	0
Guess I went on to long.	0	0	0	0	0	0
Today I am happy, NORMAL and loving life.	0	0	1	0	0	0
It works well for some but not me. 	0	0	0	1	0	0
30 mg worked initially then abruptly seemed to stop working after about 6 weeks/now on 60 mg I am happy to say I have not felt this good for years and years.	0	0	1	1	0	0
if anyone has exp.	0	0	0	0	0	0
Duno but i need my brain back!	1	0	0	0	0	0
When I first started taking it.	0	0	0	0	0	0
Only side effect could be lack of libido but not sure I can blame it on drug as I am post menopausal, o	0	0	0	0	0	0
I would love to help.	0	0	0	0	0	0
Changed to inexpensive Prozac without and changes noted, except in my pocketbook.	0	0	0	0	0	0
weight gain, 	1	0	0	0	0	0
(Monthly insurance costs about the same.	0	0	0	0	0	0
It really works great on depression.	0	0	0	0	1	1
Plus, I'm better able to remember my dreams after I wake up.	0	0	0	0	0	0
These were strong feelings, even though I was gradually reducing the amount.	0	1	0	0	0	0
showering at night became useless.	0	0	0	0	0	0
It felt stimulating and made me hyper for quite a while.	1	0	1	0	0	0
I fell 4 1/2 years ago and broke my right ankle in 3 places and I ended up with RSD.	0	0	0	0	1	0
I've got more to talk about!	0	0	0	0	0	0
It certainly helped me and I'm optimistic about it helping me again.	0	0	1	0	0	0
This is my second cycle on Effexor.	0	0	0	0	0	0
In a constant fog, inability to concentrate, no libido, memory loss, night sweats and vivid nightmares(in the first month, stopped eventually).	1	0	0	0	0	0
The problem is, most doctors friends & family have NO idea HOW BAD withdrwal symptoms are.	0	0	0	0	0	0
THERE THEY WERE.	0	0	0	0	0	0
For the first two weeks I had to take xanax every now and then until the cymbalta built up in my system to fight the anxiety.	0	0	0	0	1	1
I literally screamed at a stranger over a parking spot.	1	0	0	0	0	0
increased anxiety, sleeplessness, increased appetite, increased sensitivity, BUT only for first few weeks of upping dosage.	1	0	0	1	1	1
My anxiety is worse than before, and I've been getting more and more dizzy by the week .	1	0	0	1	1	1
I was on wellbutrin and prozac combo, but I had decided to take myself off as I was getting alot of severe headaches.	0	0	0	0	0	0
I have learnt that it is very important that you should ask your doctor questions when they prescribe you a medication and that it is essential to research the side effects.	0	0	0	0	0	0
I highly recommend that you do not make any life changing decisions until you and your doctor see how this medication affects you at the onset of taking this drug.	0	0	0	0	0	0
My only worry is about weight gain.	1	0	0	0	0	0
A little concerned that loss of control with appetite will cause weight gain that will depress me, Also, brain fog may be clearing a bit.	1	0	0	0	0	0
no over the counter facial lotions washes worked. 	0	0	0	0	0	0
The other nasty side effect is if you forget to take it.	0	1	0	0	0	0
none.	0	0	0	0	0	0
None work like the SNRI, Effexor XR with me.	0	0	1	0	0	0
I would usually leave class early because being around others gave such horrible panic attacks.	0	0	0	0	1	0
Cymbalta lifted my mood more.	0	0	1	0	0	0
so sleepy on 60mg 1x/day.	1	0	0	0	0	0
I hope it works soon	0	0	0	0	0	0
She has depression and has tried many meds.	0	0	0	0	1	0
Taking at same time is important, but at a low dose (150mg for past 3 years), can manage to go about 8 hours beyond usual dosage time with little effects.	0	0	0	0	0	0
DO NOT DO THIS!	0	0	0	0	0	0
Until I woke up nauseous, as soon as I ate I was fine, 2nd day: no side effects.	1	0	0	0	0	0
None have helped for long but none have hurt her before.	0	0	0	0	0	0
There was a lot of pressure, After that, day four was when I felt great.	1	0	1	0	0	0
My heart was racing, skin tingling, and even oddly numb.	1	0	0	0	0	0
It has only been two weeks since I stopped taking the med.	0	0	0	0	0	0
As Effexor is my third anti-depressant, it's worked the best and I'm sick of shopping around.	0	0	1	0	0	0
I had the same thing with Lexapro along with some other things.	0	0	0	0	0	0
I would never take this again, Total poison!	0	0	0	0	0	0
Over the past five years, I've tried Prozac, Celexa, and Lexapro, all with no noticeable improvement.	0	0	0	0	0	0
The drug did what it was supposed to do, but it's the withdrawal symptoms that occur from lessening the dose, or tapering off the medicine.	0	1	1	0	0	0
I have never been overweight before.	1	0	0	0	0	0
I am so glad to be off of it.	0	0	0	0	0	0
Difficulty Urinating; Very Tired and Listless All Day After Taking Dose; Nausea; No Taste For Food; General Apathy.	1	0	0	0	0	0
I debated and debated whether to try an anti-depressant and finally decided to go with Zoloft because I am nursing my 1 year old.	0	0	0	0	0	0
Frankly, I've had more luck with Xanax added to my regimen than with trying other meds like Zoloft, Wellbutrin, Prozac.	0	0	0	0	0	0
I was on Zoloft for about a year.	0	0	0	0	0	0
When I told the doctor about the episode,.	0	0	0	0	0	0
Unfortunately, the side effects began to be too much for it to be worth it.	1	0	0	0	0	0
My back hurt so bad in the middle of the night I had to take an Ibuprofen, Now I'm at work and I'm shaking so bad and my stomach is so tight!	1	0	0	0	0	0
After 2-3 months with the Lexapro, I cut back to just Cymbalta, which has worked better than anything else I've ever tried, with fewer side effects.	0	0	0	0	0	0
"5'3"" - was 125 now 100 even."	0	0	0	0	0	0
Very sleepy all the time.	1	0	0	0	0	0
It kept me up all night and I would sleep all day.	1	0	0	0	0	0
This stomach discomfort has faded about 75%, as my body acclimates to the drug.	1	0	0	0	0	0
Lack of sexual desire.	1	0	0	0	0	0
It certainly works for what I'm taking it for, but sometimes it can be very hard to handle the side effects I experience with it.	1	0	1	0	0	0
This is the 5th day of my trial with Cymbalta.	0	0	0	0	0	0
I feel amazing on cymbalta!	0	0	1	0	0	0
Effexor was awesome for relieving my depression!	0	0	1	0	1	1
That dr, is history, btw!	0	0	0	0	0	0
My psychiatrist wants to now switch me to Zoloft.	0	0	0	0	0	0
After finding this blog, I've been cutting my pills in half for the past 3 nites.	0	0	0	0	0	0
It gets better.	0	0	0	0	0	0
Took Fri afternoon, nauseous and dizzy immediately, spaced out, went to bed for 2 hrs, got up, couldn't even make dinner, stumbling/spacey.	1	0	0	0	0	0
My meds cost about $800.00 all togther.	0	0	0	0	0	0
In the mean time take advantage of the progress that have been made.	0	0	0	0	0	0
I was extremely prolific.	0	0	1	0	0	0
Initially sick all of the time.	1	0	0	0	0	0
It has really helped for symptoms of depression and with less side affects than I was afraid of.	1	0	1	0	1	1
Totally removes sex drive.	1	0	0	0	0	0
The real problem is the withdrawel.	0	1	0	0	0	0
The side effects did go away after about 4 days and when I increased my dose from 37.5 mgs to 75 mgs I didn't have any side effects, My Dr. prescribed xanax for me to take along with the effexor for the first week which actually eliminated the shakiness and nervousness immediately.	1	0	0	0	0	0
I have been very satisfied.	0	0	1	0	0	0
Good luck, everyone.	0	0	0	0	0	0
became pregnant surprisingly (by natural means).	0	0	0	0	0	0
I was having painful, debilitating brain zaps, several per second, and though they gradually lessened, they lasted for months after I quit taking the drug.	0	1	0	0	0	0
As time went on, my sexual sensitivity began to diminish, my weight began to skyrocket (20+ lbs) and the benefits of the drug began to be outweighed by the anxiety and depression caused by getting fat and sexual dysfunction .	1	0	1	0	0	0
Elevated blood pressure.	1	0	0	0	0	0
The side effects were tough to take and it no longer seemed like a good tradeoff.	1	0	0	0	0	0
Got some help several years ago after a sucide attempt.	0	0	0	0	1	0
I'll just stick with the Remeron .	0	0	0	0	0	0
I lost my mother three months ago, and I don't know what I would have done if I weren't already on Escitalopram.	0	0	1	0	1	1
My fatigue and down time is still present, no suicide thoughts but just NO enjoyment in anything.	1	0	0	1	1	1
EXTREME DRY MOUTH, but not until I was taking it for over 4 years.	1	0	0	0	0	0
I liked that it made me seem emotionally detached events happened that would normally make me burst into tears but with Cymbalta I was emotionally free.	1	0	1	0	1	1
I am more tolerating and less judgemental.	0	0	1	0	0	0
